gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000003970.9	chr15_76905971_76906120_+	chr15	76905971	76906120	+	2999
ENSMUSG00000060036.14	chr15_80077894_80077986_-	chr15	80077986	80077894	-	2018
ENSMUSG00000060036.14	chr15_80078106_80078330_-	chr15	80078330	80078106	-	2058
ENSMUSG00000060036.14	chr15_80078426_80078706_-	chr15	80078706	80078426	-	3436
ENSMUSG00000060036.14	chr15_80079850_80080365_-	chr15	80080365	80079850	-	2547
ENSMUSG00000060036.14	chr15_80080552_80080895_-	chr15	80080895	80080552	-	2486
ENSMUSG00000060036.14	chr15_80081031_80081614_-	chr15	80081614	80081031	-	2961
ENSMUSG00000060036.14	chr15_80081783_80082389_-	chr15	80082389	80081783	-	1768
ENSMUSG00000060036.14	chr15_80082582_80083323_-	chr15	80083323	80082582	-	1454
ENSMUSG00000022450.6	chr15_82350371_82350978_-	chr15	82350978	82350371	-	258
ENSMUSG00000022450.6	chr15_82351094_82354080_-	chr15	82354080	82351094	-	401
ENSMUSG00000041736.7	chr15_83563644_83571384_+	chr15	83563644	83571384	+	888
ENSMUSG00000041736.7	chr15_83571595_83572199_+	chr15	83571595	83572199	+	1409
ENSMUSG00000041736.7	chr15_83572338_83573769_+	chr15	83572338	83573769	+	1357
ENSMUSG00000023004.8	chr15_98932840_98932972_-	chr15	98932972	98932840	-	814
ENSMUSG00000043091.9	chr15_99034316_99034448_+	chr15	99034316	99034448	+	787
ENSMUSG00000043091.9	chr15_99034597_99037034_+	chr15	99034597	99037034	+	592
ENSMUSG00000023010.15	chr15_99393040_99401579_+	chr15	99393040	99401579	+	680
ENSMUSG00000023010.15	chr15_99401663_99402060_+	chr15	99401663	99402060	+	523
ENSMUSG00000023010.15	chr15_99402169_99404413_+	chr15	99402169	99404413	+	974
ENSMUSG00000023010.15	chr15_99404534_99405716_+	chr15	99404534	99405716	+	692
ENSMUSG00000023010.15	chr15_99405765_99405860_+	chr15	99405765	99405860	+	754
ENSMUSG00000023010.15	chr15_99405958_99406151_+	chr15	99405958	99406151	+	782
ENSMUSG00000023010.15	chr15_99406231_99406576_+	chr15	99406231	99406576	+	896
ENSMUSG00000023010.15	chr15_99406677_99407267_+	chr15	99406677	99407267	+	613
ENSMUSG00000023010.15	chr15_99407343_99408474_+	chr15	99407343	99408474	+	413
ENSMUSG00000000346.9	chr15_100615724_100616912_+	chr15	100615724	100616912	+	461
ENSMUSG00000000346.9	chr15_100617031_100617924_+	chr15	100617031	100617924	+	1013
ENSMUSG00000000346.9	chr15_100618170_100619367_+	chr15	100618170	100619367	+	993
ENSMUSG00000001289.12	chr15_102326260_102326432_+	chr15	102326260	102326432	+	747
ENSMUSG00000001289.12	chr15_102326535_102326817_+	chr15	102326535	102326817	+	776
ENSMUSG00000001289.12	chr15_102326849_102328521_+	chr15	102326849	102328521	+	751
ENSMUSG00000001289.12	chr15_102328596_102328711_+	chr15	102328596	102328711	+	691
ENSMUSG00000001289.12	chr15_102328817_102331272_+	chr15	102328817	102331272	+	825
ENSMUSG00000056851.14	chr15_102490803_102498488_+	chr15	102490803	102498488	+	503
ENSMUSG00000062683.11	chr15_102663128_102665053_-	chr15	102665053	102663128	-	636
ENSMUSG00000062683.11	chr15_102665247_102665762_-	chr15	102665762	102665247	-	618
ENSMUSG00000062683.11	chr15_102665855_102667710_-	chr15	102667710	102665855	-	821
ENSMUSG00000062683.11	chr15_102667779_102671017_-	chr15	102671017	102667779	-	631
ENSMUSG00000000326.13	chr16_18408040_18410682_-	chr16	18410682	18408040	-	629
ENSMUSG00000000326.13	chr16_18410814_18411126_-	chr16	18411126	18410814	-	601
ENSMUSG00000000326.13	chr16_18411320_18411689_-	chr16	18411689	18411320	-	702
ENSMUSG00000022841.15	chr16_20537734_20539307_+	chr16	20537734	20539307	+	376
ENSMUSG00000022841.15	chr16_20539573_20540332_+	chr16	20539573	20540332	+	447
ENSMUSG00000022841.15	chr16_20541110_20541209_+	chr16	20541110	20541209	+	506
ENSMUSG00000022841.15	chr16_20541351_20541746_+	chr16	20541351	20541746	+	389
ENSMUSG00000022841.15	chr16_20541866_20541955_+	chr16	20541866	20541955	+	620
ENSMUSG00000022841.15	chr16_20542091_20542196_+	chr16	20542091	20542196	+	589
ENSMUSG00000022841.15	chr16_20542294_20542638_+	chr16	20542294	20542638	+	758
ENSMUSG00000022841.15	chr16_20542750_20543310_+	chr16	20542750	20543310	+	595
ENSMUSG00000022841.15	chr16_20535601_20537617_+	chr16	20535601	20537617	+	237
ENSMUSG00000060636.14	chr16_33056510_33057135_+	chr16	33056510	33057135	+	445
ENSMUSG00000060636.14	chr16_33057178_33057389_+	chr16	33057178	33057389	+	993
ENSMUSG00000060636.14	chr16_33057542_33058678_+	chr16	33057542	33058678	+	488
ENSMUSG00000060636.14	chr16_33058823_33060097_+	chr16	33058823	33060097	+	781
ENSMUSG00000022820.4	chr16_37647719_37649013_-	chr16	37649013	37647719	-	238
ENSMUSG00000055447.19	chr16_49895461_49896355_+	chr16	49895461	49896355	+	588
ENSMUSG00000055447.19	chr16_49855832_49867764_+	chr16	49855832	49867764	+	211
ENSMUSG00000055447.19	chr16_49868112_49884164_+	chr16	49868112	49884164	+	559
ENSMUSG00000055447.19	chr16_49884254_49894176_+	chr16	49884254	49894176	+	644
ENSMUSG00000055447.19	chr16_49894284_49895368_+	chr16	49894284	49895368	+	576
ENSMUSG00000055447.19	chr16_49896448_49898039_+	chr16	49896448	49898039	+	536
ENSMUSG00000055447.19	chr16_49898132_49906780_+	chr16	49898132	49906780	+	419
ENSMUSG00000055447.19	chr16_49906812_49910868_+	chr16	49906812	49910868	+	422
ENSMUSG00000022890.13	chr16_84827995_84828424_-	chr16	84828424	84827995	-	1041
ENSMUSG00000022890.13	chr16_84828549_84831328_-	chr16	84831328	84828549	-	1021
ENSMUSG00000022890.13	chr16_84831507_84834808_-	chr16	84834808	84831507	-	944
ENSMUSG00000022982.10	chr16_90220929_90222779_+	chr16	90220929	90222779	+	1825
ENSMUSG00000022982.10	chr16_90222876_90224355_+	chr16	90222876	90224355	+	2598
ENSMUSG00000022982.10	chr16_90224425_90225144_+	chr16	90224425	90225144	+	2790
ENSMUSG00000022982.10	chr16_90225262_90226149_+	chr16	90225262	90226149	+	1678
ENSMUSG00000022969.13	chr16_91421890_91424877_+	chr16	91421890	91424877	+	644
ENSMUSG00000022961.18	chr16_91647984_91651629_+	chr16	91647984	91651629	+	211
ENSMUSG00000022961.18	chr16_91651796_91654610_+	chr16	91651796	91654610	+	406
ENSMUSG00000022956.11	chr16_91925391_91925540_-	chr16	91925540	91925391	-	227
ENSMUSG00000096255.2	chr17_6431921_6435007_+	chr17	6431921	6435007	+	211
ENSMUSG00000000579.14	chr17_6601836_6603486_+	chr17	6601836	6603486	+	236
ENSMUSG00000000579.14	chr17_6607151_6607500_+	chr17	6607151	6607500	+	249
ENSMUSG00000095677.2	chr17_6649337_6649686_-	chr17	6649686	6649337	-	209
ENSMUSG00000023861.17	chr17_8296631_8296823_+	chr17	8296631	8296823	+	595
ENSMUSG00000023861.17	chr17_8296956_8297137_+	chr17	8296956	8297137	+	586
ENSMUSG00000073468.11	chr17_8318930_8319418_+	chr17	8318930	8319418	+	1037
ENSMUSG00000073468.11	chr17_8319501_8320599_+	chr17	8319501	8320599	+	1520
ENSMUSG00000073468.11	chr17_8320681_8321799_+	chr17	8320681	8321799	+	1264
ENSMUSG00000073468.11	chr17_8321835_8323276_+	chr17	8321835	8323276	+	1231
ENSMUSG00000073468.11	chr17_8323335_8324433_+	chr17	8323335	8324433	+	1558
ENSMUSG00000073468.11	chr17_8324463_8326954_+	chr17	8324463	8326954	+	1633
ENSMUSG00000014769.10	chr17_15476205_15477314_-	chr17	15477314	15476205	-	932
ENSMUSG00000014769.10	chr17_15477421_15490155_-	chr17	15490155	15477421	-	982
ENSMUSG00000014769.10	chr17_15490285_15493097_-	chr17	15493097	15490285	-	986
ENSMUSG00000014769.10	chr17_15493179_15494415_-	chr17	15494415	15493179	-	580
ENSMUSG00000014769.10	chr17_15494523_15498152_-	chr17	15498152	15494523	-	942
ENSMUSG00000039218.17	chr17_23808173_23808353_+	chr17	23808173	23808353	+	253
ENSMUSG00000055839.6	chr17_23824979_23827467_-	chr17	23827467	23824979	-	300
ENSMUSG00000055839.6	chr17_23827573_23828843_-	chr17	23828843	23827573	-	347
ENSMUSG00000055839.6	chr17_23828978_23829082_-	chr17	23829082	23828978	-	369
ENSMUSG00000044533.15	chr17_24720132_24720272_+	chr17	24720132	24720272	+	1067
ENSMUSG00000044533.15	chr17_24720452_24720533_+	chr17	24720452	24720533	+	1819
ENSMUSG00000044533.15	chr17_24720731_24720968_+	chr17	24720731	24720968	+	1675
ENSMUSG00000044533.15	chr17_24721302_24721622_+	chr17	24721302	24721622	+	1432
ENSMUSG00000044533.15	chr17_24721714_24721802_+	chr17	24721714	24721802	+	1761
ENSMUSG00000040048.14	chr17_24722220_24722380_-	chr17	24722380	24722220	-	278
ENSMUSG00000040048.14	chr17_24722520_24722654_-	chr17	24722654	24722520	-	309
ENSMUSG00000040048.14	chr17_24722793_24724186_-	chr17	24724186	24722793	-	342
ENSMUSG00000015120.15	chr17_25262491_25264765_-	chr17	25264765	25262491	-	751
ENSMUSG00000015120.15	chr17_25264845_25265118_-	chr17	25265118	25264845	-	685
ENSMUSG00000015120.15	chr17_25265228_25268540_-	chr17	25268540	25265228	-	633
ENSMUSG00000015120.15	chr17_25268613_25269191_-	chr17	25269191	25268613	-	571
ENSMUSG00000015120.15	chr17_25269275_25269402_-	chr17	25269402	25269275	-	511
ENSMUSG00000015120.15	chr17_25269479_25273320_-	chr17	25273320	25269479	-	428
ENSMUSG00000024190.6	chr17_26507204_26507573_-	chr17	26507573	26507204	-	1380
ENSMUSG00000024190.6	chr17_26507719_26507956_-	chr17	26507956	26507719	-	943
ENSMUSG00000015575.14	chr17_26676578_26682677_+	chr17	26676578	26682677	+	670
ENSMUSG00000015575.14	chr17_26682725_26695354_+	chr17	26682725	26695354	+	505
ENSMUSG00000015575.14	chr17_26695484_26699211_+	chr17	26695484	26699211	+	771
ENSMUSG00000024217.10	chr17_27840506_27842269_+	chr17	27840506	27842269	+	270
ENSMUSG00000024217.10	chr17_27845272_27847952_+	chr17	27845272	27847952	+	247
ENSMUSG00000024217.10	chr17_27848057_27851637_+	chr17	27848057	27851637	+	279
ENSMUSG00000037805.15	chr17_28328885_28328966_+	chr17	28328885	28328966	+	1325
ENSMUSG00000037805.15	chr17_28329047_28329373_+	chr17	28329047	28329373	+	1103
ENSMUSG00000037805.15	chr17_28329522_28330524_+	chr17	28329522	28330524	+	1739
ENSMUSG00000037805.15	chr17_28330697_28330829_+	chr17	28330697	28330829	+	1462
ENSMUSG00000024038.16	chr17_31520261_31521568_+	chr17	31520261	31521568	+	233
ENSMUSG00000077450.12	chr17_33747813_33748509_-	chr17	33748509	33747813	-	337
ENSMUSG00000077450.12	chr17_33748590_33748866_-	chr17	33748866	33748590	-	318
ENSMUSG00000077450.12	chr17_33749060_33749781_-	chr17	33749781	33749060	-	330
ENSMUSG00000077450.12	chr17_33749977_33760222_-	chr17	33760222	33749977	-	233
ENSMUSG00000067288.12	chr17_33823330_33824298_-	chr17	33824298	33823330	-	993
ENSMUSG00000067288.12	chr17_33824346_33824433_-	chr17	33824433	33824346	-	1465
ENSMUSG00000041881.12	chr17_33824680_33825600_+	chr17	33824680	33825600	+	397
ENSMUSG00000041881.12	chr17_33825650_33829666_+	chr17	33825650	33829666	+	216
ENSMUSG00000041881.12	chr17_33829816_33838098_+	chr17	33829816	33838098	+	239
ENSMUSG00000024308.14	chr17_33920509_33925409_+	chr17	33920509	33925409	+	474
ENSMUSG00000024308.14	chr17_33926349_33926427_+	chr17	33926349	33926427	+	255
ENSMUSG00000024308.14	chr17_33926706_33928139_+	chr17	33926706	33928139	+	252
ENSMUSG00000024308.14	chr17_33926517_33926626_+	chr17	33926517	33926626	+	230
ENSMUSG00000008668.14	chr17_33952118_33952220_-	chr17	33952220	33952118	-	4120
ENSMUSG00000008668.14	chr17_33952312_33952402_-	chr17	33952402	33952312	-	3659
ENSMUSG00000008668.14	chr17_33952591_33955077_-	chr17	33955077	33952591	-	3243
ENSMUSG00000008668.14	chr17_33955176_33955617_-	chr17	33955617	33955176	-	5026
ENSMUSG00000061232.15	chr17_33996503_33996615_-	chr17	33996615	33996503	-	4955
ENSMUSG00000061232.15	chr17_33996654_33996826_-	chr17	33996826	33996654	-	4852
ENSMUSG00000061232.15	chr17_33996859_33997037_-	chr17	33997037	33996859	-	5045
ENSMUSG00000061232.15	chr17_33997157_33997284_-	chr17	33997284	33997157	-	7387
ENSMUSG00000061232.15	chr17_33997560_33999270_-	chr17	33999270	33997560	-	5909
ENSMUSG00000061232.15	chr17_33999546_33999733_-	chr17	33999733	33999546	-	5223
ENSMUSG00000061232.15	chr17_34000003_34000193_-	chr17	34000193	34000003	-	3202
ENSMUSG00000007041.9	chr17_35050486_35052434_+	chr17	35050486	35052434	+	601
ENSMUSG00000007041.9	chr17_35052544_35052780_+	chr17	35052544	35052780	+	1170
ENSMUSG00000007041.9	chr17_35052906_35053032_+	chr17	35052906	35053032	+	726
ENSMUSG00000007041.9	chr17_35053139_35055226_+	chr17	35053139	35055226	+	983
ENSMUSG00000007041.9	chr17_35055408_35058329_+	chr17	35055408	35058329	+	1124
ENSMUSG00000073411.11	chr17_35263186_35263378_+	chr17	35263186	35263378	+	4608
ENSMUSG00000073411.11	chr17_35263648_35263838_+	chr17	35263648	35263838	+	8242
ENSMUSG00000073411.11	chr17_35264114_35265783_+	chr17	35264114	35265783	+	11812
ENSMUSG00000073411.11	chr17_35266059_35266186_+	chr17	35266059	35266186	+	9615
ENSMUSG00000073411.11	chr17_35266303_35266481_+	chr17	35266303	35266481	+	9481
ENSMUSG00000073411.11	chr17_35266514_35266687_+	chr17	35266514	35266687	+	9664
ENSMUSG00000073411.11	chr17_35266726_35266865_+	chr17	35266726	35266865	+	9963
ENSMUSG00000035929.11	chr17_35344854_35382957_-	chr17	35382957	35344854	-	420
ENSMUSG00000067212.8	chr17_36030400_36030577_-	chr17	36030577	36030400	-	401
ENSMUSG00000067212.8	chr17_36031913_36032152_-	chr17	36032152	36031913	-	559
ENSMUSG00000067212.8	chr17_36030231_36030370_-	chr17	36030370	36030231	-	493
ENSMUSG00000067212.8	chr17_36030694_36030821_-	chr17	36030821	36030694	-	570
ENSMUSG00000067212.8	chr17_36031097_36031637_-	chr17	36031637	36031097	-	732
ENSMUSG00000067212.8	chr17_36032422_36032608_-	chr17	36032608	36032422	-	419
ENSMUSG00000023944.14	chr17_45568124_45568228_-	chr17	45568228	45568124	-	921
ENSMUSG00000023944.14	chr17_45568562_45568857_-	chr17	45568857	45568562	-	1046
ENSMUSG00000023944.14	chr17_45569126_45569239_-	chr17	45569239	45569126	-	1644
ENSMUSG00000023944.14	chr17_45569387_45569469_-	chr17	45569469	45569387	-	776
ENSMUSG00000023944.14	chr17_45569826_45570257_-	chr17	45570257	45569826	-	721
ENSMUSG00000023944.14	chr17_45570566_45570665_-	chr17	45570665	45570566	-	1252
ENSMUSG00000023944.14	chr17_45570799_45571017_-	chr17	45571017	45570799	-	1520
ENSMUSG00000023944.14	chr17_45571177_45571412_-	chr17	45571412	45571177	-	1444
ENSMUSG00000023944.14	chr17_45571619_45571764_-	chr17	45571764	45571619	-	924
ENSMUSG00000023944.14	chr17_45571911_45573166_-	chr17	45573166	45571911	-	1477
ENSMUSG00000023973.13	chr17_46737849_46743185_-	chr17	46743185	46737849	-	294
ENSMUSG00000057863.6	chr17_56613448_56613585_+	chr17	56613448	56613585	+	1775
ENSMUSG00000057863.6	chr17_56613680_56613906_+	chr17	56613680	56613906	+	1624
ENSMUSG00000057863.6	chr17_56614041_56614123_+	chr17	56614041	56614123	+	1861
ENSMUSG00000024099.15	chr17_66079587_66080810_-	chr17	66080810	66079587	-	205
ENSMUSG00000024099.15	chr17_66080887_66083397_-	chr17	66083397	66080887	-	301
ENSMUSG00000024099.15	chr17_66083507_66087402_-	chr17	66087402	66083507	-	286
ENSMUSG00000024099.15	chr17_66087571_66089231_-	chr17	66089231	66087571	-	315
ENSMUSG00000024099.15	chr17_66089348_66089430_-	chr17	66089430	66089348	-	318
ENSMUSG00000024099.15	chr17_66089493_66091863_-	chr17	66091863	66089493	-	288
ENSMUSG00000024099.15	chr17_66091929_66101414_-	chr17	66101414	66091929	-	330
ENSMUSG00000036438.12	chr17_87434055_87435075_-	chr17	87435075	87434055	-	1956
ENSMUSG00000036438.12	chr17_87435211_87435603_-	chr17	87435603	87435211	-	1545
ENSMUSG00000036438.12	chr17_87435710_87435790_-	chr17	87435790	87435710	-	2116
ENSMUSG00000036438.12	chr17_87435934_87442695_-	chr17	87442695	87435934	-	999
ENSMUSG00000036438.12	chr17_87442726_87446792_-	chr17	87446792	87442726	-	1687
ENSMUSG00000037058.14	chr18_35613502_35616198_+	chr18	35613502	35616198	+	552
ENSMUSG00000024425.3	chr18_38443004_38447690_+	chr18	38443004	38447690	+	590
ENSMUSG00000024425.3	chr18_38447821_38451554_+	chr18	38447821	38451554	+	608
ENSMUSG00000024425.3	chr18_38452429_38456054_+	chr18	38452429	38456054	+	514
ENSMUSG00000024425.3	chr18_38456121_38460544_+	chr18	38456121	38460544	+	478
ENSMUSG00000024425.3	chr18_38460650_38464276_+	chr18	38460650	38464276	+	264
ENSMUSG00000024425.3	chr18_38419176_38442916_+	chr18	38419176	38442916	+	282
ENSMUSG00000024425.3	chr18_38451642_38452304_+	chr18	38451642	38452304	+	386
ENSMUSG00000024608.10	chr18_60774686_60776400_+	chr18	60774686	60776400	+	2966
ENSMUSG00000024608.10	chr18_60776551_60776929_+	chr18	60776551	60776929	+	2540
ENSMUSG00000024608.10	chr18_60777091_60777812_+	chr18	60777091	60777812	+	3283
ENSMUSG00000024608.10	chr18_60777889_60778430_+	chr18	60777889	60778430	+	3060
ENSMUSG00000024576.14	chr18_61569562_61575409_+	chr18	61569562	61575409	+	242
ENSMUSG00000024576.14	chr18_61575549_61576506_+	chr18	61575549	61576506	+	236
ENSMUSG00000024516.12	chr18_65814957_65816820_+	chr18	65814957	65816820	+	352
ENSMUSG00000024516.12	chr18_65816878_65817459_+	chr18	65816878	65817459	+	211
ENSMUSG00000062328.7	chr18_75000543_75001190_+	chr18	75000543	75001190	+	857
ENSMUSG00000062328.7	chr18_75001243_75001349_+	chr18	75001243	75001349	+	1644
ENSMUSG00000062328.7	chr18_75001390_75001665_+	chr18	75001390	75001665	+	1658
ENSMUSG00000062328.7	chr18_75001800_75002023_+	chr18	75001800	75002023	+	1656
ENSMUSG00000062328.7	chr18_75002122_75002660_+	chr18	75002122	75002660	+	1710
ENSMUSG00000062328.7	chr18_75002852_75003193_+	chr18	75002852	75003193	+	929
ENSMUSG00000025428.15	chr18_77781356_77781798_+	chr18	77781356	77781798	+	495
ENSMUSG00000025428.15	chr18_77781949_77782300_+	chr18	77781949	77782300	+	367
ENSMUSG00000024644.16	chr18_84668685_84668930_-	chr18	84668930	84668685	-	559
ENSMUSG00000024644.16	chr18_84669072_84669796_-	chr18	84669796	84669072	-	328
ENSMUSG00000024644.16	chr18_84669961_84670752_-	chr18	84670752	84669961	-	479
ENSMUSG00000024644.16	chr18_84670913_84672073_-	chr18	84672073	84670913	-	356
ENSMUSG00000024644.16	chr18_84672158_84674976_-	chr18	84674976	84672158	-	503
ENSMUSG00000060803.5	chr19_4035661_4035823_-	chr19	4035823	4035661	-	2489
ENSMUSG00000060803.5	chr19_4035931_4036687_-	chr19	4036687	4035931	-	2429
ENSMUSG00000060803.5	chr19_4036791_4037103_-	chr19	4037103	4036791	-	2070
ENSMUSG00000060803.5	chr19_4037191_4037289_-	chr19	4037289	4037191	-	1701
ENSMUSG00000060803.5	chr19_4037396_4037584_-	chr19	4037584	4037396	-	2512
ENSMUSG00000060803.5	chr19_4037620_4037862_-	chr19	4037862	4037620	-	2164
ENSMUSG00000038155.10	chr19_4040539_4040707_-	chr19	4040707	4040539	-	1317
ENSMUSG00000038155.10	chr19_4041085_4041397_-	chr19	4041397	4041085	-	1151
ENSMUSG00000038155.10	chr19_4041485_4041583_-	chr19	4041583	4041485	-	2058
ENSMUSG00000024835.14	chr19_4149544_4149862_+	chr19	4149544	4149862	+	540
ENSMUSG00000024835.14	chr19_4149985_4150089_+	chr19	4149985	4150089	+	798
ENSMUSG00000024835.14	chr19_4150219_4150439_+	chr19	4150219	4150439	+	911
ENSMUSG00000024835.14	chr19_4150826_4151394_+	chr19	4150826	4151394	+	726
ENSMUSG00000024835.14	chr19_4151499_4151579_+	chr19	4151499	4151579	+	830
ENSMUSG00000024835.14	chr19_4151725_4152521_+	chr19	4151725	4152521	+	836
ENSMUSG00000024835.14	chr19_4152579_4153226_+	chr19	4152579	4153226	+	740
ENSMUSG00000024835.14	chr19_4153490_4153596_+	chr19	4153490	4153596	+	518
ENSMUSG00000040385.6	chr19_4192271_4192744_+	chr19	4192271	4192744	+	765
ENSMUSG00000040385.6	chr19_4192876_4193021_+	chr19	4192876	4193021	+	926
ENSMUSG00000040385.6	chr19_4193252_4193766_+	chr19	4193252	4193766	+	1068
ENSMUSG00000040385.6	chr19_4193871_4194466_+	chr19	4193871	4194466	+	1567
ENSMUSG00000040385.6	chr19_4194690_4194771_+	chr19	4194690	4194771	+	1400
ENSMUSG00000040385.6	chr19_4194906_4194981_+	chr19	4194906	4194981	+	1653
ENSMUSG00000056201.7	chr19_5490602_5492496_+	chr19	5490602	5492496	+	1496
ENSMUSG00000056201.7	chr19_5492804_5493154_+	chr19	5492804	5493154	+	3441
ENSMUSG00000056201.7	chr19_5493231_5493380_+	chr19	5493231	5493380	+	2383
ENSMUSG00000038274.12	chr19_6058001_6058242_+	chr19	6058001	6058242	+	925
ENSMUSG00000038274.12	chr19_6058325_6058427_+	chr19	6058325	6058427	+	1422
ENSMUSG00000038274.12	chr19_6058572_6059143_+	chr19	6058572	6059143	+	1190
ENSMUSG00000038274.12	chr19_6059199_6059348_+	chr19	6059199	6059348	+	1253
ENSMUSG00000024953.16	chr19_6906951_6907065_-	chr19	6907065	6906951	-	1404
ENSMUSG00000024953.16	chr19_6907127_6907241_-	chr19	6907241	6907127	-	1106
ENSMUSG00000024953.16	chr19_6907280_6907541_-	chr19	6907541	6907280	-	1128
ENSMUSG00000024953.16	chr19_6907673_6907981_-	chr19	6907981	6907673	-	1597
ENSMUSG00000024953.16	chr19_6908116_6909458_-	chr19	6909458	6908116	-	1052
ENSMUSG00000038812.16	chr19_6910262_6910362_+	chr19	6910262	6910362	+	585
ENSMUSG00000038812.16	chr19_6910464_6910583_+	chr19	6910464	6910583	+	348
ENSMUSG00000038812.16	chr19_6910673_6910751_+	chr19	6910673	6910751	+	522
ENSMUSG00000035885.4	chr19_7215484_7217398_-	chr19	7217398	7215484	-	957
ENSMUSG00000010095.13	chr19_8708094_8708193_-	chr19	8708193	8708094	-	808
ENSMUSG00000010095.13	chr19_8708277_8709004_-	chr19	8709004	8708277	-	697
ENSMUSG00000010095.13	chr19_8709145_8709229_-	chr19	8709229	8709145	-	595
ENSMUSG00000010095.13	chr19_8709410_8709549_-	chr19	8709549	8709410	-	815
ENSMUSG00000010095.13	chr19_8709608_8709714_-	chr19	8709714	8709608	-	633
ENSMUSG00000010095.13	chr19_8709783_8711833_-	chr19	8711833	8709783	-	722
ENSMUSG00000010095.13	chr19_8711928_8712729_-	chr19	8712729	8711928	-	742
ENSMUSG00000010095.13	chr19_8712903_8713341_-	chr19	8713341	8712903	-	764
ENSMUSG00000024661.6	chr19_9982983_9984180_+	chr19	9982983	9984180	+	9097
ENSMUSG00000024661.6	chr19_9984327_9984559_+	chr19	9984327	9984559	+	8672
ENSMUSG00000024661.6	chr19_9984685_9984780_+	chr19	9984685	9984780	+	9054
ENSMUSG00000025204.10	chr19_44553768_44554930_-	chr19	44554930	44553768	-	463
ENSMUSG00000071528.3	chr19_47086229_47090572_-	chr19	47090572	47086229	-	213
ENSMUSG00000025066.9	chr19_47732988_47733518_+	chr19	47732988	47733518	+	277
ENSMUSG00000039128.13	chr2_5833713_5841952_-	chr2	5841952	5833713	-	464
ENSMUSG00000039128.13	chr2_5842024_5844834_-	chr2	5844834	5842024	-	311
ENSMUSG00000025781.14	chr2_10056161_10056769_-	chr2	10056769	10056161	-	698
ENSMUSG00000025781.14	chr2_10056806_10058995_-	chr2	10058995	10056806	-	720
ENSMUSG00000025781.14	chr2_10059092_10059500_-	chr2	10059500	10059092	-	636
ENSMUSG00000025781.14	chr2_10059656_10063285_-	chr2	10063285	10059656	-	1251
ENSMUSG00000025781.14	chr2_10063350_10063442_-	chr2	10063442	10063350	-	992
ENSMUSG00000025781.14	chr2_10063586_10064106_-	chr2	10064106	10063586	-	933
ENSMUSG00000025781.14	chr2_10064311_10068609_-	chr2	10068609	10064311	-	900
ENSMUSG00000025781.14	chr2_10068741_10069692_-	chr2	10069692	10068741	-	448
ENSMUSG00000025781.14	chr2_10069727_10080347_-	chr2	10080347	10069727	-	686
ENSMUSG00000015092.9	chr2_25558029_25560150_+	chr2	25558029	25560150	+	524
ENSMUSG00000015092.9	chr2_25560202_25560539_+	chr2	25560202	25560539	+	604
ENSMUSG00000015092.9	chr2_25560700_25560968_+	chr2	25560700	25560968	+	460
ENSMUSG00000015092.9	chr2_25561062_25561850_+	chr2	25561062	25561850	+	387
ENSMUSG00000062647.16	chr2_26910830_26911005_+	chr2	26910830	26911005	+	597
ENSMUSG00000062647.16	chr2_26911126_26911421_+	chr2	26911126	26911421	+	901
ENSMUSG00000062647.16	chr2_26911571_26912018_+	chr2	26911571	26912018	+	1463
ENSMUSG00000062647.16	chr2_26912159_26912365_+	chr2	26912159	26912365	+	1119
ENSMUSG00000062647.16	chr2_26912445_26912670_+	chr2	26912445	26912670	+	1350
ENSMUSG00000062647.16	chr2_26912801_26912987_+	chr2	26912801	26912987	+	1172
ENSMUSG00000062647.16	chr2_26913057_26913164_+	chr2	26913057	26913164	+	898
ENSMUSG00000014867.9	chr2_26922171_26924344_-	chr2	26924344	26922171	-	400
ENSMUSG00000014867.9	chr2_26924531_26924952_-	chr2	26924952	26924531	-	445
ENSMUSG00000014867.9	chr2_26924996_26925607_-	chr2	26925607	26924996	-	346
ENSMUSG00000014867.9	chr2_26925684_26926768_-	chr2	26926768	26925684	-	411
ENSMUSG00000044627.11	chr2_32279131_32280708_-	chr2	32280708	32279131	-	224
ENSMUSG00000038900.17	chr2_32961839_32962048_+	chr2	32961839	32962048	+	817
ENSMUSG00000038900.17	chr2_32962122_32962573_+	chr2	32962122	32962573	+	800
ENSMUSG00000038900.17	chr2_32962672_32962984_+	chr2	32962672	32962984	+	1032
ENSMUSG00000038900.17	chr2_32963066_32963496_+	chr2	32963066	32963496	+	1056
ENSMUSG00000038900.17	chr2_32963583_32963740_+	chr2	32963583	32963740	+	1446
ENSMUSG00000038900.17	chr2_32963853_32963990_+	chr2	32963853	32963990	+	465
ENSMUSG00000026864.13	chr2_34772146_34772228_+	chr2	34772146	34772228	+	318
ENSMUSG00000026864.13	chr2_34772446_34772558_+	chr2	34772446	34772558	+	585
ENSMUSG00000026864.13	chr2_34772790_34773169_+	chr2	34772790	34773169	+	651
ENSMUSG00000026864.13	chr2_34773307_34773820_+	chr2	34773307	34773820	+	610
ENSMUSG00000026864.13	chr2_34773933_34774027_+	chr2	34773933	34774027	+	828
ENSMUSG00000026864.13	chr2_34774772_34775065_+	chr2	34774772	34775065	+	1124
ENSMUSG00000026864.13	chr2_34774418_34774534_+	chr2	34774418	34774534	+	1054
